title,link,platform,release_date,meta_score,user_score
The Legend of Zelda: Ocarina of Time,/game/nintendo-64/the-legend-of-zelda-ocarina-of-time,Nintendo 64,"November 23, 1998",99,9.1
Tony Hawk's Pro Skater 2,/game/playstation/tony-hawks-pro-skater-2,PlayStation,"September 20, 2000",98,7.4
Grand Theft Auto IV,/game/playstation-3/grand-theft-auto-iv,PlayStation 3,"April 29, 2008",98,7.6
SoulCalibur,/game/dreamcast/soulcalibur,Dreamcast,"September 8, 1999",98,8.5
Grand Theft Auto IV,/game/xbox-360/grand-theft-auto-iv,Xbox 360,"April 29, 2008",98,7.9
Super Mario Galaxy,/game/wii/super-mario-galaxy,Wii,"November 12, 2007",97,9.0
Super Mario Galaxy 2,/game/wii/super-mario-galaxy-2,Wii,"May 23, 2010",97,9.1
Red Dead Redemption 2,/game/xbox-one/red-dead-redemption-2,Xbox One,"October 26, 2018",97,7.8
Grand Theft Auto V,/game/xbox-one/grand-theft-auto-v,Xbox One,"November 18, 2014",97,7.8
Grand Theft Auto V,/game/playstation-3/grand-theft-auto-v,PlayStation 3,"September 17, 2013",97,8.3
Grand Theft Auto V,/game/xbox-360/grand-theft-auto-v,Xbox 360,"September 17, 2013",97,8.3
Tony Hawk's Pro Skater 2,/game/dreamcast/tony-hawks-pro-skater-2,Dreamcast,"November 6, 2000",97,6.1
The Legend of Zelda: Breath of the Wild,/game/switch/the-legend-of-zelda-breath-of-the-wild,Switch,"March 3, 2017",97,8.6
Tony Hawk's Pro Skater 3,/game/playstation-2/tony-hawks-pro-skater-3,PlayStation 2,"October 28, 2001",97,7.6
Perfect Dark,/game/nintendo-64/perfect-dark,Nintendo 64,"May 22, 2000",97,8.9
Red Dead Redemption 2,/game/playstation-4/red-dead-redemption-2,PlayStation 4,"October 26, 2018",97,8.4
Grand Theft Auto V,/game/playstation-4/grand-theft-auto-v,PlayStation 4,"November 18, 2014",97,8.4
Metroid Prime,/game/gamecube/metroid-prime,GameCube,"November 17, 2002",97,9.2
Grand Theft Auto III,/game/playstation-2/grand-theft-auto-iii,PlayStation 2,"October 22, 2001",97,8.4
Super Mario Odyssey,/game/switch/super-mario-odyssey,Switch,"October 27, 2017",97,8.9
Halo: Combat Evolved,/game/xbox/halo-combat-evolved,Xbox,"November 14, 2001",97,8.5
NFL 2K1,/game/dreamcast/nfl-2k1,Dreamcast,"September 7, 2000",97,6.4
Half-Life 2,/game/pc/half-life-2,PC,"November 16, 2004",96,9.1
Grand Theft Auto V,/game/pc/grand-theft-auto-v,PC,"April 13, 2015",96,7.8
The Legend of Zelda: Breath of the Wild,/game/wii-u/the-legend-of-zelda-breath-of-the-wild,Wii U,"March 3, 2017",96,8.2
BioShock,/game/xbox-360/bioshock,Xbox 360,"August 21, 2007",96,8.9
GoldenEye 007,/game/nintendo-64/goldeneye-007,Nintendo 64,"August 25, 1997",96,9.0
Uncharted 2: Among Thieves,/game/playstation-3/uncharted-2-among-thieves,PlayStation 3,"October 13, 2009",96,8.8
Resident Evil 4,/game/gamecube/resident-evil-4,GameCube,"January 11, 2005",96,9.2
The Orange Box,/game/xbox-360/the-orange-box,Xbox 360,"October 10, 2007",96,8.8
The Orange Box,/game/pc/the-orange-box,PC,"October 10, 2007",96,9.2
Batman: Arkham City,/game/playstation-3/batman-arkham-city,PlayStation 3,"October 18, 2011",96,8.8
Tekken 3,/game/playstation/tekken-3,PlayStation,"April 29, 1998",96,9.1
Mass Effect 2,/game/xbox-360/mass-effect-2,Xbox 360,"January 26, 2010",96,8.9
The Legend of Zelda: Twilight Princess,/game/gamecube/the-legend-of-zelda-twilight-princess,GameCube,"December 11, 2006",96,8.9
The Elder Scrolls V: Skyrim,/game/xbox-360/the-elder-scrolls-v-skyrim,Xbox 360,"November 11, 2011",96,8.6
Half-Life,/game/pc/half-life,PC,"November 19, 1998",96,9.0
Resident Evil 4,/game/playstation-2/resident-evil-4,PlayStation 2,"October 25, 2005",96,9.0
The Legend of Zelda: The Wind Waker,/game/gamecube/the-legend-of-zelda-the-wind-waker,GameCube,"March 24, 2003",96,9.0
Gran Turismo,/game/playstation/gran-turismo,PlayStation,"April 30, 1998",96,8.7
BioShock,/game/pc/bioshock,PC,"August 21, 2007",96,8.6
Metal Gear Solid 2: Sons of Liberty,/game/playstation-2/metal-gear-solid-2-sons-of-liberty,PlayStation 2,"November 12, 2001",96,8.8
Grand Theft Auto Double Pack,/game/xbox/grand-theft-auto-double-pack,Xbox,"October 31, 2003",96,8.0
Baldur's Gate II: Shadows of Amn,/game/pc/baldurs-gate-ii-shadows-of-amn,PC,"September 24, 2000",95,9.1
Grand Theft Auto: San Andreas,/game/playstation-2/grand-theft-auto-san-andreas,PlayStation 2,"October 26, 2004",95,9.1
Grand Theft Auto: Vice City,/game/playstation-2/grand-theft-auto-vice-city,PlayStation 2,"October 27, 2002",95,8.8
LittleBigPlanet,/game/playstation-3/littlebigplanet,PlayStation 3,"October 27, 2008",95,6.8
The Legend of Zelda Collector's Edition,/game/gamecube/the-legend-of-zelda-collectors-edition,GameCube,"November 17, 2003",95,9.0
Red Dead Redemption,/game/playstation-3/red-dead-redemption,PlayStation 3,"May 18, 2010",95,8.9
Gran Turismo 3: A-Spec,/game/playstation-2/gran-turismo-3-a-spec,PlayStation 2,"July 9, 2001",95,8.4
Halo 2,/game/xbox/halo-2,Xbox,"November 9, 2004",95,8.4
The Legend of Zelda: A Link to the Past,/game/game-boy-advance/the-legend-of-zelda-a-link-to-the-past,Game Boy Advance,"December 3, 2002",95,9.0
The Legend of Zelda: Majora's Mask,/game/nintendo-64/the-legend-of-zelda-majoras-mask,Nintendo 64,"October 25, 2000",95,9.2
The Last of Us,/game/playstation-3/the-last-of-us,PlayStation 3,"June 14, 2013",95,9.2
The Legend of Zelda: Twilight Princess,/game/wii/the-legend-of-zelda-twilight-princess,Wii,"November 19, 2006",95,8.9
Madden NFL 2003,/game/playstation-2/madden-nfl-2003,PlayStation 2,"August 12, 2002",95,7.5
Tony Hawk's Pro Skater 2,/game/game-boy-advance/tony-hawks-pro-skater-2,Game Boy Advance,"May 30, 2001",95,6.8
Persona 5 Royal,/game/playstation-4/persona-5-royal,PlayStation 4,"March 31, 2020",95,8.2
The Last of Us Remastered,/game/playstation-4/the-last-of-us-remastered,PlayStation 4,"July 29, 2014",95,9.2
Portal 2,/game/pc/portal-2,PC,"April 18, 2011",95,9.1
Red Dead Redemption,/game/xbox-360/red-dead-redemption,Xbox 360,"May 18, 2010",95,9.0
Portal 2,/game/xbox-360/portal-2,Xbox 360,"April 19, 2011",95,8.7
Metal Gear Solid V: The Phantom Pain,/game/xbox-one/metal-gear-solid-v-the-phantom-pain,Xbox One,"September 1, 2015",95,7.4
Portal 2,/game/playstation-3/portal-2,PlayStation 3,"April 19, 2011",95,8.5
World of Goo,/game/wii/world-of-goo,Wii,"October 13, 2008",94,8.7
The Elder Scrolls V: Skyrim,/game/pc/the-elder-scrolls-v-skyrim,PC,"November 10, 2011",94,8.3
BioShock Infinite,/game/playstation-3/bioshock-infinite,PlayStation 3,"March 26, 2013",94,8.5
Final Fantasy IX,/game/playstation/final-fantasy-ix,PlayStation,"November 13, 2000",94,9.0
Call of Duty: Modern Warfare 2,/game/playstation-3/call-of-duty-modern-warfare-2,PlayStation 3,"November 10, 2009",94,6.6
God of War,/game/playstation-4/god-of-war,PlayStation 4,"April 20, 2018",94,9.2
Tony Hawk's Pro Skater 4,/game/playstation-2/tony-hawks-pro-skater-4,PlayStation 2,"October 23, 2002",94,8.4
Devil May Cry,/game/playstation-2/devil-may-cry,PlayStation 2,"October 16, 2001",94,8.6
Call of Duty 4: Modern Warfare,/game/playstation-3/call-of-duty-4-modern-warfare,PlayStation 3,"November 5, 2007",94,8.4
Madden NFL 2002,/game/playstation-2/madden-nfl-2002,PlayStation 2,"August 19, 2001",94,7.3
Batman: Arkham City,/game/xbox-360/batman-arkham-city,Xbox 360,"October 18, 2011",94,8.7
Mass Effect 2,/game/pc/mass-effect-2,PC,"January 26, 2010",94,8.9
The Legend of Zelda: Ocarina of Time 3D,/game/3ds/the-legend-of-zelda-ocarina-of-time-3d,3DS,"June 19, 2011",94,9.0
Chrono Cross,/game/playstation/chrono-cross,PlayStation,"August 15, 2000",94,8.8
Celeste,/game/xbox-one/celeste,Xbox One,"January 26, 2018",94,7.1
BioShock,/game/playstation-3/bioshock,PlayStation 3,"October 21, 2008",94,8.8
Mass Effect 2,/game/playstation-3/mass-effect-2,PlayStation 3,"January 17, 2011",94,8.6
Grand Theft Auto: Vice City,/game/pc/grand-theft-auto-vice-city,PC,"May 12, 2003",94,8.8
Madden NFL 2004,/game/playstation-2/madden-nfl-2004,PlayStation 2,"August 12, 2003",94,8.2
Gears of War,/game/xbox-360/gears-of-war,Xbox 360,"November 7, 2006",94,8.3
The Elder Scrolls IV: Oblivion,/game/xbox-360/the-elder-scrolls-iv-oblivion,Xbox 360,"March 20, 2006",94,8.7
Sid Meier's Civilization II,/game/pc/sid-meiers-civilization-ii,PC,"February 29, 1996",94,8.8
Quake,/game/pc/quake,PC,"June 22, 1996",94,8.8
Call of Duty 4: Modern Warfare,/game/xbox-360/call-of-duty-4-modern-warfare,Xbox 360,"November 5, 2007",94,8.5
BioShock Infinite,/game/pc/bioshock-infinite,PC,"March 25, 2013",94,8.6
Halo 3,/game/xbox-360/halo-3,Xbox 360,"September 25, 2007",94,8.0
Ninja Gaiden Black,/game/xbox/ninja-gaiden-black,Xbox,"September 20, 2005",94,8.8
The Elder Scrolls IV: Oblivion,/game/pc/the-elder-scrolls-iv-oblivion,PC,"March 20, 2006",94,8.1
Street Fighter IV,/game/playstation-3/street-fighter-iv,PlayStation 3,"February 17, 2009",94,7.4
Super Mario Advance 4: Super Mario Bros. 3,/game/game-boy-advance/super-mario-advance-4-super-mario-bros-3,Game Boy Advance,"October 21, 2003",94,8.9
Jet Grind Radio,/game/dreamcast/jet-grind-radio,Dreamcast,"October 30, 2000",94,8.1
Metal Gear Solid,/game/playstation/metal-gear-solid,PlayStation,"October 21, 1998",94,9.2
Grim Fandango,/game/pc/grim-fandango,PC,"October 14, 1998",94,9.1
Tom Clancy's Splinter Cell Chaos Theory,/game/xbox/tom-clancys-splinter-cell-chaos-theory,Xbox,"March 28, 2005",94,9.0
Burnout 3: Takedown,/game/xbox/burnout-3-takedown,Xbox,"September 7, 2004",94,7.7
Diablo,/game/pc/diablo,PC,"December 31, 1996",94,8.7
Metal Gear Solid 3: Subsistence,/game/playstation-2/metal-gear-solid-3-subsistence,PlayStation 2,"March 14, 2006",94,9.0
Call of Duty: Modern Warfare 2,/game/xbox-360/call-of-duty-modern-warfare-2,Xbox 360,"November 10, 2009",94,6.5
Metal Gear Solid 4: Guns of the Patriots,/game/playstation-3/metal-gear-solid-4-guns-of-the-patriots,PlayStation 3,"June 12, 2008",94,8.8
NCAA Football 2004,/game/playstation-2/ncaa-football-2004,PlayStation 2,"July 16, 2003",94,8.3
God of War,/game/playstation-2/god-of-war,PlayStation 2,"March 22, 2005",94,8.9
Star Wars: Knights of the Old Republic,/game/xbox/star-wars-knights-of-the-old-republic,Xbox,"July 17, 2003",94,9.1
Sid Meier's Civilization IV,/game/pc/sid-meiers-civilization-iv,PC,"October 25, 2005",94,8.3
